solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_60	failure_kind_at_60
inc_bboxtree	01.ltl	1	REALIZABLE	0.3237209729850292	false	
inc_bboxtree	02.ltl	1	REALIZABLE	0.054155088029801846	false	
inc_bboxtree	03.ltl	5	REALIZABLE	4.197445866884664	false	
inc_bboxtree	05.ltl				true	TIMEOUT
inc_bboxtree	06.ltl				true	TIMEOUT
inc_bboxtree	07.ltl				true	TIMEOUT
inc_bboxtree	08.ltl				true	TIMEOUT
inc_bboxtree	09.ltl	17	REALIZABLE	10.988219385966659	false	REALIZABLE
inc_bboxtree	10.ltl	5	REALIZABLE	4.475340222939849	false	
inc_bboxtree	11.ltl	5	REALIZABLE	4.656296681147069	false	
inc_bboxtree	12.ltl	17	REALIZABLE	6.650485953083262	false	REALIZABLE
inc_bboxtree	13.ltl	17	REALIZABLE	6.924798587802798	false	REALIZABLE
inc_bboxtree	ActionConverter.ltl	1	REALIZABLE	0.015540001913905144	false	
inc_bboxtree	AlarmMin_efe2feaf.ltl	1	REALIZABLE	0.024734095903113484	false	
inc_bboxtree	Alarm_06e9cad4.ltl	5	REALIZABLE	4.376284754136577	false	
inc_bboxtree	Alarm_2d1010f8.ltl	1	REALIZABLE	0.02060273289680481	false	
inc_bboxtree	Alarm_68c86764.ltl	5	REALIZABLE	4.118528922088444	false	
inc_bboxtree	Alarm_70523fbe.ltl	5	REALIZABLE	3.0556657849811018	false	
inc_bboxtree	Alarm_88c5c1c3.ltl	1	REALIZABLE	0.03189250291325152	false	
inc_bboxtree	Alarm_9cac58d3.ltl	1	REALIZABLE	0.031324534909799695	false	
inc_bboxtree	Alarm_a5f99bc6.ltl				true	TIMEOUT
inc_bboxtree	Alarm_f2774e0b.ltl	5	REALIZABLE	3.0633359767962247	false	
inc_bboxtree	AllHeating_d6376bf9.ltl	1	REALIZABLE	0.021010892931371927	false	
inc_bboxtree	AllLights_06e9cad4.ltl				true	TIMEOUT
inc_bboxtree	AllLights_2c5b09da.ltl				true	TIMEOUT
inc_bboxtree	AllLights_63831f8c.ltl				true	TIMEOUT
inc_bboxtree	AllLights_aeb1d897.ltl				true	TIMEOUT
inc_bboxtree	AllLights_b209ff21.ltl				true	TIMEOUT
inc_bboxtree	AllLights_d6c5ac79.ltl				true	TIMEOUT
inc_bboxtree	AllShades_66f450a4.ltl				true	TIMEOUT
inc_bboxtree	Assumptions_a50cadd7.ltl	1	UNREALIZABLE	0.016867334954440594	false	
inc_bboxtree	Automata.ltl	1	REALIZABLE	0.044762731064110994	false	
inc_bboxtree	Automata16S.ltl				true	TIMEOUT
inc_bboxtree	Automata32S.ltl				true	TIMEOUT
inc_bboxtree	Button.ltl	1	REALIZABLE	0.01804540795274079	false	
inc_bboxtree	CheckAlarmBroken1_1a2942e3.ltl	1	REALIZABLE	0.024558579782024026	false	
inc_bboxtree	CheckAlarm_6bea956e.ltl	1	UNREALIZABLE	0.03432915988378227	false	
inc_bboxtree	CheckCoffeMachineBroken1_a5f99bc6.ltl	1	REALIZABLE	0.03171541914343834	false	
inc_bboxtree	CheckCoffeMachine_3461125b.ltl	1	UNREALIZABLE	0.030125953955575824	false	
inc_bboxtree	CheckCoffeMachine_f3987563.ltl	1	UNREALIZABLE	0.03607304394245148	false	
inc_bboxtree	CheckDoor_c2b9e44d.ltl	1	UNREALIZABLE	0.029323321068659425	false	
inc_bboxtree	CheckHeating_2418b67e.ltl	1	UNREALIZABLE	0.03729254985228181	false	
inc_bboxtree	CheckHeating_3461125b.ltl	1	UNREALIZABLE	0.03364916215650737	false	
inc_bboxtree	CheckLight_007df645.ltl	1	UNREALIZABLE	0.03736276482231915	false	
inc_bboxtree	CheckLight_aeb1d897.ltl	1	UNREALIZABLE	0.032168962992727757	false	
inc_bboxtree	CheckRoom_06e9cad4.ltl	1	UNREALIZABLE	0.03945522219873965	false	
inc_bboxtree	CheckRoom_2c5b09da.ltl	1	UNREALIZABLE	0.03513355413451791	false	
inc_bboxtree	CheckRoom_3916ec59.ltl	1	UNREALIZABLE	0.03198814205825329	false	
inc_bboxtree	CheckRoom_70523fbe.ltl	1	UNREALIZABLE	0.03322860808111727	false	
inc_bboxtree	CheckShades_1a2942e3.ltl	1	UNREALIZABLE	0.04188153496943414	false	
inc_bboxtree	CheckShades_3461125b.ltl	1	UNREALIZABLE	0.04271513409912586	false	
inc_bboxtree	CheckShades_4d4ca5c4.ltl	1	UNREALIZABLE	0.030984277138486505	false	
inc_bboxtree	CheckShades_aeb1d897.ltl	1	UNREALIZABLE	0.024535091128200293	false	
inc_bboxtree	CheckTime_3916ec59.ltl	1	UNREALIZABLE	0.029194083996117115	false	
inc_bboxtree	CheckTime_4b5e6eaa.ltl	1	UNREALIZABLE	0.03027875698171556	false	
inc_bboxtree	CheckTime_54e1f7d2.ltl	1	UNREALIZABLE	0.03254377795383334	false	
inc_bboxtree	CheckTimer_54e1f7d2.ltl	1	UNREALIZABLE	0.03383339615538716	false	
inc_bboxtree	CheckTimer_fa8592c8.ltl	1	UNREALIZABLE	0.03347815899178386	false	
inc_bboxtree	CheckWarnlightBroken1_70523fbe.ltl	1	REALIZABLE	0.032630377914756536	false	
inc_bboxtree	CheckWarnlight_1cf58fc1.ltl	1	UNREALIZABLE	0.03571527008898556	false	
inc_bboxtree	CheckWarnlight_4b5a2bad.ltl	1	UNREALIZABLE	0.03224251605570316	false	
inc_bboxtree	CheckWarnlight_54e1f7d2.ltl	1	UNREALIZABLE	0.0450179111212492	false	
inc_bboxtree	CheckWarnlight_6bea956e.ltl	1	UNREALIZABLE	0.03532500588335097	false	
inc_bboxtree	CheckWindows_54e1f7d2.ltl	1	UNREALIZABLE	0.03255996387451887	false	
inc_bboxtree	Cockpitboard.ltl	1	REALIZABLE	0.03961302503012121	false	
inc_bboxtree	Cockpitboard_efe2feaf.ltl	1	REALIZABLE	0.03558435314334929	false	
inc_bboxtree	CoffeMachine_974f4a68.ltl	1	REALIZABLE	0.04103237600065768	false	
inc_bboxtree	CoffeMachine_a50cadd7.ltl	1	UNREALIZABLE	0.02635794412344694	false	
inc_bboxtree	CoffeeMin_88f351a6.ltl	1	REALIZABLE	0.041079611983150244	false	
inc_bboxtree	Coffee_06e9cad4.ltl	1	REALIZABLE	0.053403561003506184	false	
inc_bboxtree	Coffee_235467da.ltl	1	REALIZABLE	0.035741705913096666	false	
inc_bboxtree	Coffee_2c5b09da.ltl	1	REALIZABLE	0.03640753589570522	false	
inc_bboxtree	Coffee_6479ef9a.ltl	1	REALIZABLE	0.0531452470459044	false	
inc_bboxtree	Coffee_d6376bf9.ltl	1	REALIZABLE	0.034764845157042146	false	
inc_bboxtree	Coffee_efe2feaf.ltl	1	REALIZABLE	0.034025626024231315	false	
inc_bboxtree	Coffee_f1477cc5.ltl	1	UNREALIZABLE	0.03398491092957556	false	
inc_bboxtree	Core_4b5a2bad.ltl	1	UNREALIZABLE	0.07991278101690114	false	
inc_bboxtree	Core_66f450a4.ltl	1	UNREALIZABLE	0.016500022960826755	false	
inc_bboxtree	Core_fa4d4ce3.ltl	1	UNREALIZABLE	0.03605338791385293	false	
inc_bboxtree	Core_solved_974f4a68.ltl	1	REALIZABLE	0.08591249701566994	false	
inc_bboxtree	Demo1_06e9cad4.ltl				true	TIMEOUT
inc_bboxtree	Demo1_2c5b09da.ltl				true	TIMEOUT
inc_bboxtree	Demo1_63831f8c.ltl				true	TIMEOUT
inc_bboxtree	Demo1_c2b9e44d.ltl				true	TIMEOUT
inc_bboxtree	Demo1_d65ed84e.ltl				true	TIMEOUT
inc_bboxtree	DeviceBehaviorChec_fa8592c8.ltl	1	UNREALIZABLE	0.020368027966469526	false	
inc_bboxtree	Door_2d1010f8.ltl	1	REALIZABLE	0.03653247305192053	false	
inc_bboxtree	EnemeyModule.ltl	1	REALIZABLE	0.030087566003203392	false	
inc_bboxtree	EscalatorBidirectional.ltl	1	REALIZABLE	0.036575997015461326	false	
inc_bboxtree	EscalatorBidirectionalInit.ltl	1	REALIZABLE	0.03701719781383872	false	
inc_bboxtree	EscalatorCounting.ltl	1	REALIZABLE	0.03883705986663699	false	
inc_bboxtree	EscalatorCountingInit.ltl	1	REALIZABLE	0.0415968329180032	false	
