solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
real-small-backward	Alarm_2d1010f8.ltl	1	REALIZABLE	0.024215733050368726	false		17
real-small-backward	CheckAlarm_6bea956e.ltl				true	UNKNOWN	17
real-small-backward	CheckCoffeMachineBroken1_a5f99bc6.ltl	1	REALIZABLE	0.03174226498231292	false		17
real-small-backward	CheckCoffeMachine_3461125b.ltl				true	UNKNOWN	17
real-small-backward	CheckShades_1a2942e3.ltl				true	UNKNOWN	17
real-small-backward	CheckTimer_54e1f7d2.ltl				true	UNKNOWN	17
real-small-backward	Core_fa4d4ce3.ltl				true	UNKNOWN	17
real-small-backward	EscalatorSmart.ltl	1	REALIZABLE	0.037647566001396626	false		17
real-small-backward	FelixSpecFixed2.2.core_fa8592c8.ltl				true	UNKNOWN	17
real-small-backward	OneCounterInRangeA2.ltl				true	UNKNOWN	17
real-small-backward	SPIReadSdi.ltl	1	REALIZABLE	0.015283231972716749	false		17
real-small-backward	Sensor.ltl	1	REALIZABLE	0.11380862898658961	false		17
real-small-backward	Window2Min_88c5c1c3.ltl	1	REALIZABLE	0.024830201000440866	false		17
real-small-backward	WindowMin_a5f99bc6.ltl	1	REALIZABLE	0.03387196396943182	false		17
real-small-backward	abcg_arbiter_pb_2_pe_.ltl	1	REALIZABLE	0.09896412899252027	false		17
real-small-backward	amba_decomposed_encode_pb_4_pe_.ltl	1	REALIZABLE	0.02509508898947388	false		17
real-small-backward	amba_decomposed_lock_pb_3_pe_.ltl	1	REALIZABLE	0.0338644590228796	false		17
real-small-backward	amba_decomposed_shift.ltl	1	REALIZABLE	0.04005908401450142	false		17
real-small-backward	arbiter-paper-unreal-unreal.ltl				true	UNKNOWN	17
real-small-backward	arbiter_pb_2_pe_.ltl	1	REALIZABLE	0.021919843973591924	false		17
real-small-backward	arbiter_with_cancel_pb_1_pe_.ltl	1	REALIZABLE	0.043294781004078686	false		17
real-small-backward	chomp_pb_2_2_pe_.ltl	1	REALIZABLE	0.08937794802477583	false		17
real-small-backward	full_arbiter_unreal1_pb_3_2_pe_.ltl				true	UNKNOWN	17
real-small-backward	lift_pb_2_pe_.ltl	1	REALIZABLE	0.03840792301343754	false		17
real-small-backward	lift_wrong_physics_unreal_pb_5_pe_.ltl				true	TIMEOUT	17
