solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
B-cap17-epoch1	01.ltl	17	REALIZABLE	0.031307178986025974	false	REALIZABLE	17
B-cap17-epoch1	02.ltl	17	REALIZABLE	0.05058876099064946	false	REALIZABLE	17
B-cap17-epoch1	03.ltl	17	REALIZABLE	3.405358313000761	false	REALIZABLE	17
B-cap17-epoch1	05.ltl	17	REALIZABLE	13.15309914201498	false	REALIZABLE	17
B-cap17-epoch1	06.ltl				true	TIMEOUT	17
B-cap17-epoch1	07.ltl				true	TIMEOUT	17
B-cap17-epoch1	08.ltl				true	TIMEOUT	17
B-cap17-epoch1	09.ltl	17	REALIZABLE	7.59456632801448	false	REALIZABLE	17
B-cap17-epoch1	10.ltl	17	REALIZABLE	3.4977983529970516	false	REALIZABLE	17
B-cap17-epoch1	11.ltl	17	REALIZABLE	3.454343424993567	false	REALIZABLE	17
B-cap17-epoch1	12.ltl	17	REALIZABLE	5.574847691023024	false	REALIZABLE	17
B-cap17-epoch1	13.ltl	17	REALIZABLE	5.439749324985314	false	REALIZABLE	17
B-cap17-epoch1	ActionConverter.ltl	17	REALIZABLE	0.01635242300108075	false	REALIZABLE	17
B-cap17-epoch1	AlarmMin_efe2feaf.ltl	17	REALIZABLE	0.029311298014363274	false	REALIZABLE	17
B-cap17-epoch1	Alarm_06e9cad4.ltl	17	REALIZABLE	1.7007816999976058	false	REALIZABLE	17
B-cap17-epoch1	Alarm_2d1010f8.ltl	17	REALIZABLE	0.02216284000314772	false	REALIZABLE	17
B-cap17-epoch1	Alarm_68c86764.ltl	17	REALIZABLE	1.7969597869960126	false	REALIZABLE	17
B-cap17-epoch1	Alarm_70523fbe.ltl	17	REALIZABLE	0.9352165399759542	false	REALIZABLE	17
B-cap17-epoch1	Alarm_88c5c1c3.ltl	17	REALIZABLE	0.017941124009666964	false	REALIZABLE	17
B-cap17-epoch1	Alarm_9cac58d3.ltl	17	REALIZABLE	0.016291923995595425	false	REALIZABLE	17
B-cap17-epoch1	Alarm_a5f99bc6.ltl				true	TIMEOUT	17
B-cap17-epoch1	Alarm_f2774e0b.ltl	17	REALIZABLE	0.9506218750029802	false	REALIZABLE	17
B-cap17-epoch1	AllHeating_d6376bf9.ltl	17	REALIZABLE	0.02065072499681264	false	REALIZABLE	17
B-cap17-epoch1	AllLights_06e9cad4.ltl	17	UNREALIZABLE	1.676486450014636	false	UNREALIZABLE	17
B-cap17-epoch1	AllLights_2c5b09da.ltl	17	UNREALIZABLE	0.9380920910043642	false	UNREALIZABLE	17
B-cap17-epoch1	AllLights_63831f8c.ltl	17	UNREALIZABLE	1.5920691580104176	false	UNREALIZABLE	17
B-cap17-epoch1	AllLights_aeb1d897.ltl	17	UNREALIZABLE	2.5812756000086665	false	UNREALIZABLE	17
B-cap17-epoch1	AllLights_b209ff21.ltl	17	UNREALIZABLE	2.4362599029846024	false	UNREALIZABLE	17
B-cap17-epoch1	AllLights_d6c5ac79.ltl	17	UNREALIZABLE	2.7451141659985296	false	UNREALIZABLE	17
B-cap17-epoch1	AllShades_66f450a4.ltl	17	UNREALIZABLE	1.7757617319875862	false	UNREALIZABLE	17
B-cap17-epoch1	Assumptions_a50cadd7.ltl	17	UNREALIZABLE	0.030146895005600527	false	UNREALIZABLE	17
B-cap17-epoch1	Automata.ltl	17	REALIZABLE	0.04879157099639997	false	REALIZABLE	17
B-cap17-epoch1	Automata16S.ltl				true	TIMEOUT	17
B-cap17-epoch1	Automata32S.ltl				true	TIMEOUT	17
