instance	stratum	acacia_s	ltlsynt_s	verdict	family	source_campaign
AllHeating_d6376bf9.ltl	easy	0.025081	0.040078	REALIZABLE	AllHeating	syntcomp24-reference
CheckAlarmBroken1_1a2942e3.ltl	easy	0.035687	0.028100	REALIZABLE	CheckAlarmBroken	syntcomp24-reference
CheckAlarm_6bea956e.ltl	easy	0.032046	0.030795	UNREALIZABLE	CheckAlarm	syntcomp24-reference
CheckDoor_c2b9e44d.ltl	easy	0.029017	0.036029	UNREALIZABLE	CheckDoor	syntcomp24-reference
CheckHeating_3461125b.ltl	easy	0.038350	0.028347	UNREALIZABLE	CheckHeating	syntcomp24-reference
CheckLight_aeb1d897.ltl	easy	0.031036	0.035054	UNREALIZABLE	CheckLight	syntcomp24-reference
CheckWarnlightBroken1_70523fbe.ltl	easy	0.029234	0.038996	REALIZABLE	CheckWarnlightBroken	syntcomp24-reference
CheckWarnlight_4b5a2bad.ltl	easy	0.030251	0.028254	UNREALIZABLE	CheckWarnlight	syntcomp24-reference
CoffeeMin_88f351a6.ltl	easy	0.034555	0.037484	REALIZABLE	CoffeeMin	syntcomp24-reference
EscalatorCountingInit.ltl	easy	0.041900	0.034189	REALIZABLE	EscalatorCountingInit	syntcomp24-reference
EscalatorNonReactive.ltl	easy	0.030624	0.033196	REALIZABLE	EscalatorNonReactive	syntcomp24-reference
KitchenTimerV8.ltl	easy	0.089092	0.033970	REALIZABLE	KitchenTimerV	syntcomp24-reference
Light_aeb1d897.ltl	easy	0.045050	0.348097	UNREALIZABLE	Light	syntcomp24-reference
Lights2_f1477cc5.ltl	easy	0.061196	0.667065	UNREALIZABLE	Lights	syntcomp24-reference
Lights3Min_6479ef9a.ltl	easy	0.034646	0.038969	REALIZABLE	Lights3Min	syntcomp24-reference
ModdifiedLedMatrix4X.ltl	easy	0.555845	1.786915	UNREALIZABLE	ModdifiedLedMatrix4X	syntcomp24-reference
ModdifiedLedMatrix5X.ltl	easy	0.306868	2.506241	REALIZABLE	ModdifiedLedMatrix5X	syntcomp24-reference
Morning2_4d4ca5c4.ltl	easy	0.040876	0.040563	REALIZABLE	Morning	syntcomp24-reference
OneCounterInRangeA0.ltl	easy	0.036315	0.030631	UNREALIZABLE	OneCounterInRangeA	syntcomp24-reference
