instance	stratum	acacia_s	ltlsynt_s	verdict	family	source_campaign
Alarm_70523fbe.ltl	easy	0.909199	17.044615	REALIZABLE	Alarm	aggregated-hybrid-20260712
Assumptions_a50cadd7.ltl	easy	0.030657	0.030396	UNREALIZABLE	Assumptions	aggregated-hybrid-20260712
CheckAlarmBroken1_1a2942e3.ltl	easy	0.033518	0.035332	REALIZABLE	CheckAlarmBroken	aggregated-hybrid-20260712
CheckAlarm_6bea956e.ltl	easy	0.031303	0.027443	UNREALIZABLE	CheckAlarm	aggregated-hybrid-20260712
CheckTime_3916ec59.ltl	easy	0.038987	0.036931	UNREALIZABLE	CheckTime	aggregated-hybrid-20260712
CheckWindows_2418b67e.ltl	easy	0.040902	0.033569	UNREALIZABLE	CheckWindows	aggregated-hybrid-20260712
Coffee_2c5b09da.ltl	easy	0.032727	0.029443	REALIZABLE	Coffee	aggregated-hybrid-20260712
GamemodeChooser.ltl	easy	0.030720	0.032043	REALIZABLE	GamemodeChooser	aggregated-hybrid-20260712
Light_aeb1d897.ltl	easy	0.039672	0.290001	UNREALIZABLE	Light	aggregated-hybrid-20260712
LightsTotal_06e9cad4.ltl	easy	0.593139	17.037340	REALIZABLE	LightsTotal	aggregated-hybrid-20260712
LightsTotal_2c5b09da.ltl	easy	0.070694	0.182683	UNREALIZABLE	LightsTotal	aggregated-hybrid-20260712
ModdifiedLedMatrix4X.ltl	easy	0.590589	1.699789	UNREALIZABLE	ModdifiedLedMatrix4X	aggregated-hybrid-20260712
MusicAppFeedback.ltl	easy	0.035259	0.032116	REALIZABLE	MusicAppFeedback	aggregated-hybrid-20260712
OneCounterGuiA0.ltl	easy	0.032345	0.031260	UNREALIZABLE	OneCounterGuiA	aggregated-hybrid-20260712
OneCounterInRange.ltl	easy	0.033442	0.034693	UNREALIZABLE	OneCounterInRange	aggregated-hybrid-20260712
OneCounterInRangeA0.ltl	easy	0.038450	0.033422	UNREALIZABLE	OneCounterInRangeA	aggregated-hybrid-20260712
SensorInit.ltl	easy	0.145331	0.035427	REALIZABLE	SensorInit	aggregated-hybrid-20260712
SensorPart.ltl	easy	0.049669	0.035812	REALIZABLE	SensorPart	aggregated-hybrid-20260712
SensorSelector.ltl	easy	0.029188	0.028024	REALIZABLE	SensorSelector	aggregated-hybrid-20260712
SensorSubmodulChooser.ltl	easy	0.060662	0.034354	REALIZABLE	SensorSubmodulChooser	aggregated-hybrid-20260712
TwoCountersDisButA0.ltl	easy	0.043986	0.035170	UNREALIZABLE	TwoCountersDisButA	aggregated-hybrid-20260712
TwoCountersDisButAC.ltl	easy	0.549425	0.033983	UNREALIZABLE	TwoCountersDisButAC	aggregated-hybrid-20260712
TwoCountersInRangeA6.ltl	easy	0.037152	0.030004	REALIZABLE	TwoCountersInRangeA	aggregated-hybrid-20260712
UnderapproxDemo.ltl	easy	0.027109	0.032357	UNREALIZABLE	UnderapproxDemo	aggregated-hybrid-20260712
abcg_arbiter1.ltl	easy	0.033450	0.036451	REALIZABLE	abcg_arbiter	aggregated-hybrid-20260712
amba_decomposed_lock6.ltl	easy	0.038608	0.040365	REALIZABLE	amba_decomposed_lock	aggregated-hybrid-20260712
arbiter_on_inpchange3.ltl	easy	0.104327	2.902913	REALIZABLE	arbiter_on_inpchange	aggregated-hybrid-20260712
example10a1.ltl	easy	0.031318	0.027380	REALIZABLE	example10a	aggregated-hybrid-20260712
full_arbiter_unreal12_11.ltl	easy	0.117172	0.104402	UNREALIZABLE	full_arbiter_unreal	aggregated-hybrid-20260712
generalized_buffer2.ltl	easy	0.032994	0.074798	REALIZABLE	generalized_buffer	aggregated-hybrid-20260712
increment.ltl	easy	0.036766	0.031183	REALIZABLE	increment	aggregated-hybrid-20260712
jarvis_gideon_a02758ea.ltl	easy	0.036710	0.036892	UNREALIZABLE	jarvis_gideon	aggregated-hybrid-20260712
jarvis_philippe_484face8.ltl	easy	0.038635	0.032653	UNREALIZABLE	jarvis_philippe	aggregated-hybrid-20260712
lift_unary_enc2.ltl	easy	0.035095	0.037472	REALIZABLE	lift_unary_enc	aggregated-hybrid-20260712
lift_wrong_physics_unreal2.ltl	easy	0.031084	0.037433	REALIZABLE	lift_wrong_physics_unreal	aggregated-hybrid-20260712
lift_wrong_physics_unreal8.ltl	easy	0.137619	0.417361	UNREALIZABLE	lift_wrong_physics_unreal	aggregated-hybrid-20260712
load_balancer_unreal14_4.ltl	easy	0.070469	0.064371	UNREALIZABLE	load_balancer_unreal	aggregated-hybrid-20260712
ltl2dba_U13.ltl	easy	0.037674	0.024072	REALIZABLE	ltl2dba_U	aggregated-hybrid-20260712
prioritized_arbiter_unreal14_6.ltl	easy	0.029393	0.029087	UNREALIZABLE	prioritized_arbiter_unreal	aggregated-hybrid-20260712
rw_arbiter1.ltl	easy	0.031124	0.027200	REALIZABLE	rw_arbiter	aggregated-hybrid-20260712
03.ltl	border	3.218766	3.061132	REALIZABLE	numeric	aggregated-hybrid-20260712
05.ltl	border	14.388880	17.058945	REALIZABLE	numeric	aggregated-hybrid-20260712
06.ltl	border	12.907200	0.063295	REALIZABLE	numeric	aggregated-hybrid-20260712
07.ltl	border	13.998104	0.060390	REALIZABLE	numeric	aggregated-hybrid-20260712
09.ltl	border	6.907487	0.079836	REALIZABLE	numeric	aggregated-hybrid-20260712
10.ltl	border	2.693761	0.056800	REALIZABLE	numeric	aggregated-hybrid-20260712
11.ltl	border	2.971174	0.052861	REALIZABLE	numeric	aggregated-hybrid-20260712
12.ltl	border	4.872635	0.053989	REALIZABLE	numeric	aggregated-hybrid-20260712
13.ltl	border	5.087743	0.063268	REALIZABLE	numeric	aggregated-hybrid-20260712
Alarm_06e9cad4.ltl	border	2.029480	17.042666	REALIZABLE	Alarm	aggregated-hybrid-20260712
Alarm_68c86764.ltl	border	2.004433	17.044230	REALIZABLE	Alarm	aggregated-hybrid-20260712
KitchenTimerV9.ltl	border	1.020111	0.040651	REALIZABLE	KitchenTimerV	aggregated-hybrid-20260712
Morning2_1cf58fc1.ltl	border	6.564054	17.036838	UNREALIZABLE	Morning	aggregated-hybrid-20260712
Morning_14a3b3a2.ltl	border	10.515852	17.038685	UNREALIZABLE	Morning	aggregated-hybrid-20260712
Morning_4b5e6eaa.ltl	border	11.159968	17.041461	UNREALIZABLE	Morning	aggregated-hybrid-20260712
Morning_c92eb242.ltl	border	10.021730	17.037331	UNREALIZABLE	Morning	aggregated-hybrid-20260712
Morning_f1477cc5.ltl	border	10.394688	17.038062	UNREALIZABLE	Morning	aggregated-hybrid-20260712
Morning_f2774e0b.ltl	border	10.142876	17.037951	UNREALIZABLE	Morning	aggregated-hybrid-20260712
OneCounter.ltl	border	2.952863	0.043453	REALIZABLE	OneCounter	aggregated-hybrid-20260712
OneCounterGuiA8.ltl	border	3.013218	0.037632	UNREALIZABLE	OneCounterGuiA	aggregated-hybrid-20260712
OneCounterGuiA9.ltl	border	2.869331	0.044294	REALIZABLE	OneCounterGuiA	aggregated-hybrid-20260712
TwoCounters3.ltl	border	1.216557	0.032223	REALIZABLE	TwoCounters	aggregated-hybrid-20260712
amba_case_study2.ltl	border	1.818091	17.042513	REALIZABLE	amba_case_study	aggregated-hybrid-20260712
amba_decomposed_arbiter6.ltl	border	13.231252	17.029720	REALIZABLE	amba_decomposed_arbiter	aggregated-hybrid-20260712
amba_decomposed_lock11.ltl	border	1.677837	0.028341	REALIZABLE	amba_decomposed_lock	aggregated-hybrid-20260712
amba_decomposed_lock12.ltl	border	6.564983	0.037433	REALIZABLE	amba_decomposed_lock	aggregated-hybrid-20260712
arbiter5.ltl	border	1.048267	0.051787	REALIZABLE	arbiter	aggregated-hybrid-20260712
arbiter_on_inpchange4.ltl	border	13.860023	17.032137	REALIZABLE	arbiter_on_inpchange	aggregated-hybrid-20260712
arbiter_with_cancel5.ltl	border	3.846812	0.197150	REALIZABLE	arbiter_with_cancel	aggregated-hybrid-20260712
collector_v19.ltl	border	1.093889	16.134189	REALIZABLE	collector	aggregated-hybrid-20260712
collector_v213.ltl	border	2.142200	17.026404	REALIZABLE	collector	aggregated-hybrid-20260712
collector_v39.ltl	border	5.579526	17.020100	REALIZABLE	collector	aggregated-hybrid-20260712
detector_unreal13.ltl	border	1.070497	0.073961	UNREALIZABLE	detector_unreal	aggregated-hybrid-20260712
detector_unreal14.ltl	border	2.584099	0.110361	UNREALIZABLE	detector_unreal	aggregated-hybrid-20260712
detector_unreal15.ltl	border	6.758044	0.221031	UNREALIZABLE	detector_unreal	aggregated-hybrid-20260712
detector_unreal16.ltl	border	16.185954	0.470123	UNREALIZABLE	detector_unreal	aggregated-hybrid-20260712
full_arbiter_unreal12_15.ltl	border	2.196544	1.808654	UNREALIZABLE	full_arbiter_unreal	aggregated-hybrid-20260712
full_arbiter_unreal12_16.ltl	border	4.761732	4.073583	UNREALIZABLE	full_arbiter_unreal	aggregated-hybrid-20260712
full_arbiter_unreal13_6.ltl	border	1.680521	1.431549	UNREALIZABLE	full_arbiter_unreal	aggregated-hybrid-20260712
full_arbiter_unreal13_7.ltl	border	12.369100	9.797983	UNREALIZABLE	full_arbiter_unreal	aggregated-hybrid-20260712
full_arbiter_unreal14_4.ltl	border	3.097711	2.278362	UNREALIZABLE	full_arbiter_unreal	aggregated-hybrid-20260712
full_arbiter_unreal24.ltl	border	4.707560	2.750690	UNREALIZABLE	full_arbiter_unreal	aggregated-hybrid-20260712
lift_wrong_physics_unreal10.ltl	border	1.171273	8.942880	UNREALIZABLE	lift_wrong_physics_unreal	aggregated-hybrid-20260712
load_balancer7.ltl	border	13.689996	16.453737	REALIZABLE	load_balancer	aggregated-hybrid-20260712
load_balancer_unreal12_16.ltl	border	1.723970	1.679824	UNREALIZABLE	load_balancer_unreal	aggregated-hybrid-20260712
load_balancer_unreal14_6.ltl	border	1.122236	1.077698	UNREALIZABLE	load_balancer_unreal	aggregated-hybrid-20260712
load_balancer_unreal14_7.ltl	border	7.990283	7.655494	UNREALIZABLE	load_balancer_unreal	aggregated-hybrid-20260712
load_balancer_unreal25.ltl	border	10.971671	9.336176	UNREALIZABLE	load_balancer_unreal	aggregated-hybrid-20260712
ltl2dba_C214.ltl	border	4.169878	0.034433	REALIZABLE	ltl2dba_C	aggregated-hybrid-20260712
ltl2dba_E7.ltl	border	2.667141	0.025070	REALIZABLE	ltl2dba_E	aggregated-hybrid-20260712
ltl2dba_R7.ltl	border	6.780795	17.147628	UNREALIZABLE	ltl2dba_R	aggregated-hybrid-20260712
ltl2dba_U18.ltl	border	2.830983	0.034830	REALIZABLE	ltl2dba_U	aggregated-hybrid-20260712
ltl2dba_beta5.ltl	border	1.866027	0.025524	REALIZABLE	ltl2dba_beta	aggregated-hybrid-20260712
ltl2dba_beta6.ltl	border	15.863034	0.029165	REALIZABLE	ltl2dba_beta	aggregated-hybrid-20260712
ltl2dba_theta12.ltl	border	3.095185	0.083562	UNREALIZABLE	ltl2dba_theta	aggregated-hybrid-20260712
ltl2dpa13.ltl	border	1.068764	0.034350	REALIZABLE	ltl2dpa	aggregated-hybrid-20260712
ltl2dpa19.ltl	border	2.294369	0.041758	REALIZABLE	ltl2dpa	aggregated-hybrid-20260712
mux16.ltl	border	6.870364	0.024495	REALIZABLE	mux	aggregated-hybrid-20260712
prioritized_arbiter6.ltl	border	7.670128	0.032537	REALIZABLE	prioritized_arbiter	aggregated-hybrid-20260712
round_robin_arbiter_unreal12_15.ltl	border	1.336207	1.126694	UNREALIZABLE	round_robin_arbiter_unreal	aggregated-hybrid-20260712
round_robin_arbiter_unreal12_16.ltl	border	2.913334	2.579200	UNREALIZABLE	round_robin_arbiter_unreal	aggregated-hybrid-20260712
round_robin_arbiter_unreal13_6.ltl	border	1.071979	0.926134	UNREALIZABLE	round_robin_arbiter_unreal	aggregated-hybrid-20260712
round_robin_arbiter_unreal13_7.ltl	border	9.431838	6.443444	UNREALIZABLE	round_robin_arbiter_unreal	aggregated-hybrid-20260712
round_robin_arbiter_unreal14_4.ltl	border	1.963290	1.397215	UNREALIZABLE	round_robin_arbiter_unreal	aggregated-hybrid-20260712
rw_arbiter3.ltl	border	1.991549	0.919058	REALIZABLE	rw_arbiter	aggregated-hybrid-20260712
Automata16S.ltl	gap	17.061250	0.039827	REALIZABLE	Automata16S	aggregated-hybrid-20260712
Automata32S.ltl	gap	17.066021	0.037256	REALIZABLE	Automata32S	aggregated-hybrid-20260712
FelixSpecFixed2_fa4d4ce3.ltl	gap	17.066948	0.037686	REALIZABLE	FelixSpecFixed	aggregated-hybrid-20260712
FelixSpecFixed3_b0840146.ltl	gap	17.068116	0.043909	REALIZABLE	FelixSpecFixed	aggregated-hybrid-20260712
LedMatrix.ltl	gap	17.060433	0.334108	UNREALIZABLE	LedMatrix	aggregated-hybrid-20260712
abcg_arbiter3.ltl	gap	17.052400	0.232850	REALIZABLE	abcg_arbiter	aggregated-hybrid-20260712
abcg_arbiter4.ltl	gap	17.055230	15.891081	REALIZABLE	abcg_arbiter	aggregated-hybrid-20260712
amba_decomposed_lock15.ltl	gap	17.126987	0.066720	REALIZABLE	amba_decomposed_lock	aggregated-hybrid-20260712
amba_decomposed_lock16.ltl	gap	17.119253	0.108480	REALIZABLE	amba_decomposed_lock	aggregated-hybrid-20260712
arbiter7.ltl	gap	17.046541	0.646942	REALIZABLE	arbiter	aggregated-hybrid-20260712
arbiter8.ltl	gap	17.060285	3.711832	REALIZABLE	arbiter	aggregated-hybrid-20260712
arbiter_with_buffer6.ltl	gap	17.058236	1.269592	REALIZABLE	arbiter_with_buffer	aggregated-hybrid-20260712
arbiter_with_buffer7.ltl	gap	17.236502	13.696466	REALIZABLE	arbiter_with_buffer	aggregated-hybrid-20260712
arbiter_with_cancel6.ltl	gap	17.061280	1.760118	REALIZABLE	arbiter_with_cancel	aggregated-hybrid-20260712
arbiter_with_cancel7.ltl	gap	17.052722	15.390036	REALIZABLE	arbiter_with_cancel	aggregated-hybrid-20260712
finding_nemo_1.ltl	gap	17.032223	0.042024	REALIZABLE	finding_nemo	aggregated-hybrid-20260712
finding_nemo_2.ltl	gap	17.037876	0.044789	REALIZABLE	finding_nemo	aggregated-hybrid-20260712
finding_nemo_4.ltl	gap	17.038827	0.416307	REALIZABLE	finding_nemo	aggregated-hybrid-20260712
full_arbiter_enc8.ltl	gap	17.041365	0.886058	REALIZABLE	full_arbiter_enc	aggregated-hybrid-20260712
lift3.ltl	gap	17.032064	0.037474	REALIZABLE	lift	aggregated-hybrid-20260712
lift4.ltl	gap	17.035083	0.061749	REALIZABLE	lift	aggregated-hybrid-20260712
lift_gr1+3.ltl	gap	17.034667	0.404648	REALIZABLE	lift_gr1+	aggregated-hybrid-20260712
lift_gr13.ltl	gap	17.033751	0.085696	REALIZABLE	lift_gr	aggregated-hybrid-20260712
lift_unary_enc3.ltl	gap	17.034340	0.048759	REALIZABLE	lift_unary_enc	aggregated-hybrid-20260712
lift_unary_enc4.ltl	gap	17.042963	0.585706	REALIZABLE	lift_unary_enc	aggregated-hybrid-20260712
ltl2dba_C225.ltl	gap	17.051331	0.034626	REALIZABLE	ltl2dba_C	aggregated-hybrid-20260712
ltl2dba_C250.ltl	gap	17.059639	0.039199	REALIZABLE	ltl2dba_C	aggregated-hybrid-20260712
