solver_label	instance	tlsf_file	cap_s	result	seconds	exit_code	timed_out	resource_reason	expectation_source	stdout_bytes	stderr_bytes	run_index	acacia_sha	binary_sha256	preset	timestamp_utc	flags	cpu_seconds	max_process_rss_bytes	scope_memory_peak_bytes	memory_max	memory_swap_max	allowed_cpus	cpu_quota	collect_rusage	worker_records_dir	scope_unit
S-cap120-epoch1	amba_case_study_unreal_pb_5_pe_.ltl	amba_case_study_unreal_pb_5_pe_.tlsf	120	TIMEOUT	120.22680852400026	124	true	timeout	none	0	8	14	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T09:26:49.911973Z					8G	0			true		acacia-syntcomp26-coverage-36116-c217216f064c.scope
S-cap120-epoch1	round_robin_arbiter_unreal2_pb_6_pe_.ltl	round_robin_arbiter_unreal2_pb_6_pe_.tlsf	120	TIMEOUT	120.21902363800109	124	true	timeout	none	0	8	59	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T14:36:11.235551Z					8G	0			true		acacia-syntcomp26-coverage-69833-cfff68eb509a.scope
S-cap120-epoch1	amba_case_study_unreal_pb_2_pe_.ltl	amba_case_study_unreal_pb_2_pe_.tlsf	120	TIMEOUT	120.0598709750011	124	true	timeout	none	0	8	14	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T14:42:24.355798Z					8G	0			true		acacia-syntcomp26-coverage-71219-033f388651c5.scope
S-cap120-epoch1	prioritized_arbiter_unreal2_pb_30_pe_.ltl	prioritized_arbiter_unreal2_pb_30_pe_.tlsf	120	TIMEOUT	120.22680119299912	124	true	timeout	status	0	648	50	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T16:25:10.878448Z					8G	0			true		acacia-syntcomp26-coverage-76356-6feb0d0c4851.scope
S-cap120-epoch1	amba_case_study_unreal_pb_3_pe_.ltl	amba_case_study_unreal_pb_3_pe_.tlsf	120	TIMEOUT	120.26868333300081	124	true	timeout	none	0	8	17	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T17:46:08.672594Z					8G	0			true		acacia-syntcomp26-coverage-81770-22ae40f238b0.scope
S-cap120-epoch1	round_robin_arbiter_unreal2_pb_7_pe_.ltl	round_robin_arbiter_unreal2_pb_7_pe_.tlsf	120	TIMEOUT	120.27103451999574	124	true	timeout	none	0	8	68	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T18:14:15.704571Z					8G	0			true		acacia-syntcomp26-coverage-81770-900d86b53f32.scope
S-cap120-epoch1	load_balancer_unreal2_pb_6_pe_.ltl	load_balancer_unreal2_pb_6_pe_.tlsf	120	TIMEOUT	120.09324214599474	124	true	timeout	status	0	8	35	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T19:48:43.811867Z					8G	0			true		acacia-syntcomp26-coverage-87292-08db72e6b0b8.scope
S-cap120-epoch1	prioritized_arbiter_unreal2_pb_60_pe_.ltl	prioritized_arbiter_unreal2_pb_60_pe_.tlsf	120	TIMEOUT	120.22738794700126	124	true	timeout	none	0	648	52	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T19:52:46.217596Z					8G	0			true		acacia-syntcomp26-coverage-87292-02f13b18ca1f.scope
S-cap120-epoch1	load_balancer_unreal2_pb_8_pe_.ltl	load_balancer_unreal2_pb_8_pe_.tlsf	120	TIMEOUT	120.21868099900166	124	true	timeout	none	0	8	30	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T23:44:43.287728Z					8G	0			true		acacia-syntcomp26-coverage-100470-01cbd63884d1.scope
S-cap120-epoch1	round_robin_arbiter_unreal2_pb_5_pe_.ltl	round_robin_arbiter_unreal2_pb_5_pe_.tlsf	120	TIMEOUT	120.16837758099427	124	true	timeout	status	0	8	64	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-19T01:14:23.923612Z					8G	0			true		acacia-syntcomp26-coverage-104591-7fa51957b86a.scope
S-cap120-epoch1	prioritized_arbiter_unreal2_pb_100_pe_.ltl	prioritized_arbiter_unreal2_pb_100_pe_.tlsf	120	TIMEOUT	120.22460476399283	124	true	timeout	none	0	648	48	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-19T02:54:13.602729Z					8G	0			true		acacia-syntcomp26-coverage-110517-ae17226797d5.scope
S-cap120-epoch1	load_balancer_unreal2_pb_7_pe_.ltl	load_balancer_unreal2_pb_7_pe_.tlsf	120	TIMEOUT	120.22866027599957	124	true	timeout	none	0	8	37	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-19T03:27:21.205394Z					8G	0			true		acacia-syntcomp26-coverage-112261-4d1018073a80.scope
