instance	result	exit_code	seconds	cap_s
01.ltl	REALIZABLE	0	0.022153745987452567	60
02.ltl	REALIZABLE	0	0.06202785999630578	60
03.ltl	REALIZABLE	0	3.314026288993773	60
05.ltl	REALIZABLE	0	13.52723313999013	60
06.ltl	REALIZABLE	0	19.994777754996903	60
07.ltl	REALIZABLE	0	19.065307344004395	60
08.ltl	REALIZABLE	0	31.345181363009033	60
09.ltl	REALIZABLE	0	7.996674492998864	60
10.ltl	REALIZABLE	0	3.469715664992691	60
11.ltl	REALIZABLE	0	3.5247909460013034	60
12.ltl	REALIZABLE	0	5.4314838540012715	60
13.ltl	REALIZABLE	0	5.877649334986927	60
ActionConverter.ltl	REALIZABLE	0	0.02789248300541658	60
AlarmMin_efe2feaf.ltl	REALIZABLE	0	0.022744186004274525	60
Alarm_06e9cad4.ltl	REALIZABLE	0	1.5981724099983694	60
Alarm_2d1010f8.ltl	REALIZABLE	0	0.018753778000245802	60
Alarm_68c86764.ltl	REALIZABLE	0	1.7549386789905839	60
Alarm_70523fbe.ltl	REALIZABLE	0	0.9331195040140301	60
Alarm_88c5c1c3.ltl	REALIZABLE	0	0.0187788309995085	60
Alarm_9cac58d3.ltl	REALIZABLE	0	0.019349119000253268	60
Alarm_a5f99bc6.ltl	REALIZABLE	0	20.202102903000196	60
Alarm_f2774e0b.ltl	REALIZABLE	0	0.9318131339969113	60
AllHeating_d6376bf9.ltl	REALIZABLE	0	0.03859418202773668	60
AllLights_06e9cad4.ltl	UNREALIZABLE	1	1.6599755260103848	60
AllLights_2c5b09da.ltl	UNREALIZABLE	1	0.9049953439971432	60
AllLights_63831f8c.ltl	UNREALIZABLE	1	1.7262686419999227	60
AllLights_aeb1d897.ltl	UNREALIZABLE	1	2.6962223739974434	60
AllLights_b209ff21.ltl	UNREALIZABLE	1	2.491669290000573	60
AllLights_d6c5ac79.ltl	UNREALIZABLE	1	2.6752974720002385	60
AllShades_66f450a4.ltl	UNREALIZABLE	1	1.7486154490034096	60
Assumptions_a50cadd7.ltl	UNREALIZABLE	1	0.022640341994701885	60
Automata.ltl	REALIZABLE	0	0.04672708999714814	60
Automata16S.ltl	TIMEOUT	124	60	60
Automata32S.ltl	TIMEOUT	124	60	60
Button.ltl	REALIZABLE	0	0.033785873994929716	60
CheckAlarmBroken1_1a2942e3.ltl	REALIZABLE	0	0.02265778000582941	60
CheckAlarm_6bea956e.ltl	UNREALIZABLE	1	0.016850232001161203	60
CheckCoffeMachineBroken1_a5f99bc6.ltl	REALIZABLE	0	0.02112728200154379	60
CheckCoffeMachine_3461125b.ltl	UNREALIZABLE	1	0.02602039001067169	60
CheckCoffeMachine_f3987563.ltl	UNREALIZABLE	1	0.0217139330052305	60
CheckDoor_c2b9e44d.ltl	UNREALIZABLE	1	0.020320619994890876	60
CheckHeating_2418b67e.ltl	UNREALIZABLE	1	0.020431821001693606	60
CheckHeating_3461125b.ltl	UNREALIZABLE	1	0.01666179101448506	60
CheckLight_007df645.ltl	UNREALIZABLE	1	0.02015305298846215	60
CheckLight_aeb1d897.ltl	UNREALIZABLE	1	0.030289356000139378	60
CheckRoom_06e9cad4.ltl	UNREALIZABLE	1	0.017608471011044458	60
CheckRoom_2c5b09da.ltl	UNREALIZABLE	1	0.015491133992327377	60
CheckRoom_3916ec59.ltl	UNREALIZABLE	1	0.021312960001523606	60
CheckRoom_70523fbe.ltl	UNREALIZABLE	1	0.029961460997583345	60
CheckShades_1a2942e3.ltl	UNREALIZABLE	1	0.019136789996991865	60
CheckShades_3461125b.ltl	UNREALIZABLE	1	0.021917887002928182	60
CheckShades_4d4ca5c4.ltl	UNREALIZABLE	1	0.023563540991744958	60
CheckShades_aeb1d897.ltl	UNREALIZABLE	1	0.017022888001520187	60
CheckTime_3916ec59.ltl	UNREALIZABLE	1	0.017842469998868182	60
CheckTime_4b5e6eaa.ltl	UNREALIZABLE	1	0.01807682499929797	60
CheckTime_54e1f7d2.ltl	UNREALIZABLE	1	0.022187663009390235	60
CheckTimer_54e1f7d2.ltl	UNREALIZABLE	1	0.017864973982796073	60
CheckTimer_fa8592c8.ltl	UNREALIZABLE	1	0.020341633004136384	60
CheckWarnlightBroken1_70523fbe.ltl	REALIZABLE	0	0.02188957601902075	60
CheckWarnlight_1cf58fc1.ltl	UNREALIZABLE	1	0.03612676198827103	60
CheckWarnlight_4b5a2bad.ltl	UNREALIZABLE	1	0.017914203999680467	60
CheckWarnlight_54e1f7d2.ltl	UNREALIZABLE	1	0.01786615399760194	60
CheckWarnlight_6bea956e.ltl	UNREALIZABLE	1	0.024496270008967258	60
CheckWindows_54e1f7d2.ltl	UNREALIZABLE	1	0.01676358400436584	60
Cockpitboard.ltl	REALIZABLE	0	0.021334975986974314	60
Cockpitboard_efe2feaf.ltl	REALIZABLE	0	0.0319978069892386	60
CoffeMachine_974f4a68.ltl	REALIZABLE	0	0.01787129598960746	60
CoffeMachine_a50cadd7.ltl	UNREALIZABLE	1	0.023656445991946384	60
CoffeeMin_88f351a6.ltl	REALIZABLE	0	0.023256572996615432	60
Coffee_06e9cad4.ltl	REALIZABLE	0	0.02746782598842401	60
Coffee_235467da.ltl	REALIZABLE	0	0.022067062003770843	60
Coffee_2c5b09da.ltl	REALIZABLE	0	0.034428116006893106	60
