solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
B-cap60-epoch2-derived	01.ltl	60	REALIZABLE	0.022153745987452567	false	REALIZABLE	60
B-cap60-epoch2-derived	02.ltl	60	REALIZABLE	0.06202785999630578	false	REALIZABLE	60
B-cap60-epoch2-derived	03.ltl	60	REALIZABLE	3.314026288993773	false	REALIZABLE	60
B-cap60-epoch2-derived	05.ltl	60	REALIZABLE	13.52723313999013	false	REALIZABLE	60
B-cap60-epoch2-derived	06.ltl	60	REALIZABLE	19.994777754996903	false	REALIZABLE	60
B-cap60-epoch2-derived	07.ltl	60	REALIZABLE	19.065307344004395	false	REALIZABLE	60
B-cap60-epoch2-derived	08.ltl	60	REALIZABLE	31.345181363009033	false	REALIZABLE	60
B-cap60-epoch2-derived	09.ltl	60	REALIZABLE	7.996674492998864	false	REALIZABLE	60
B-cap60-epoch2-derived	10.ltl	60	REALIZABLE	3.469715664992691	false	REALIZABLE	60
B-cap60-epoch2-derived	11.ltl	60	REALIZABLE	3.5247909460013034	false	REALIZABLE	60
B-cap60-epoch2-derived	12.ltl	60	REALIZABLE	5.4314838540012715	false	REALIZABLE	60
B-cap60-epoch2-derived	13.ltl	60	REALIZABLE	5.877649334986927	false	REALIZABLE	60
B-cap60-epoch2-derived	ActionConverter.ltl	60	REALIZABLE	0.02789248300541658	false	REALIZABLE	60
B-cap60-epoch2-derived	AlarmMin_efe2feaf.ltl	60	REALIZABLE	0.022744186004274525	false	REALIZABLE	60
B-cap60-epoch2-derived	Alarm_06e9cad4.ltl	60	REALIZABLE	1.5981724099983694	false	REALIZABLE	60
B-cap60-epoch2-derived	Alarm_2d1010f8.ltl	60	REALIZABLE	0.018753778000245802	false	REALIZABLE	60
B-cap60-epoch2-derived	Alarm_68c86764.ltl	60	REALIZABLE	1.7549386789905839	false	REALIZABLE	60
B-cap60-epoch2-derived	Alarm_70523fbe.ltl	60	REALIZABLE	0.9331195040140301	false	REALIZABLE	60
