solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
S-cap120-epoch1	01.ltl	120	REALIZABLE	0.024557874996389728	false	REALIZABLE	120
S-cap120-epoch1	02.ltl	120	REALIZABLE	0.0406583719959599	false	REALIZABLE	120
S-cap120-epoch1	03.ltl	120	REALIZABLE	2.9464555039994593	false	REALIZABLE	120
S-cap120-epoch1	05.ltl	120	REALIZABLE	13.372841657008394	false	REALIZABLE	120
S-cap120-epoch1	06.ltl	120	REALIZABLE	17.922925520000717	false	REALIZABLE	120
S-cap120-epoch1	07.ltl	120	REALIZABLE	20.768214159999843	false	REALIZABLE	120
S-cap120-epoch1	08.ltl	120	REALIZABLE	29.955598024003848	false	REALIZABLE	120
S-cap120-epoch1	09.ltl	120	REALIZABLE	7.793998271998134	false	REALIZABLE	120
S-cap120-epoch1	10.ltl	120	REALIZABLE	3.575173041997914	false	REALIZABLE	120
S-cap120-epoch1	11.ltl	120	REALIZABLE	3.30509820700172	false	REALIZABLE	120
S-cap120-epoch1	12.ltl	120	REALIZABLE	5.278738375996909	false	REALIZABLE	120
S-cap120-epoch1	13.ltl	120	REALIZABLE	5.636402137002733	false	REALIZABLE	120
S-cap120-epoch1	ActionConverter.ltl	120	REALIZABLE	0.01927201999933459	false	REALIZABLE	120
S-cap120-epoch1	AlarmMin_efe2feaf.ltl	120	REALIZABLE	0.020243042999936733	false	REALIZABLE	120
S-cap120-epoch1	Alarm_06e9cad4.ltl	120	REALIZABLE	1.7820108699961565	false	REALIZABLE	120
S-cap120-epoch1	Alarm_2d1010f8.ltl	120	REALIZABLE	0.02160580900090281	false	REALIZABLE	120
S-cap120-epoch1	Alarm_68c86764.ltl	120	REALIZABLE	1.8105178400001023	false	REALIZABLE	120
S-cap120-epoch1	Alarm_70523fbe.ltl	120	REALIZABLE	0.9554274580004858	false	REALIZABLE	120
S-cap120-epoch1	Alarm_88c5c1c3.ltl	120	REALIZABLE	0.02626292800414376	false	REALIZABLE	120
S-cap120-epoch1	Alarm_9cac58d3.ltl	120	REALIZABLE	0.02800674500031164	false	REALIZABLE	120
S-cap120-epoch1	Alarm_a5f99bc6.ltl	120	REALIZABLE	20.832378166000126	false	REALIZABLE	120
