solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
S-cap17-epoch2	01.ltl	17	REALIZABLE	0.022823605017038062	false	REALIZABLE	17
S-cap17-epoch2	02.ltl	17	REALIZABLE	0.042884660011623055	false	REALIZABLE	17
S-cap17-epoch2	03.ltl	17	REALIZABLE	3.372255875990959	false	REALIZABLE	17
S-cap17-epoch2	05.ltl	17	REALIZABLE	13.95211202299106	false	REALIZABLE	17
S-cap17-epoch2	06.ltl				true	TIMEOUT	17
S-cap17-epoch2	07.ltl				true	TIMEOUT	17
S-cap17-epoch2	08.ltl				true	TIMEOUT	17
S-cap17-epoch2	09.ltl	17	REALIZABLE	8.523361005994957	false	REALIZABLE	17
S-cap17-epoch2	10.ltl	17	REALIZABLE	3.3921691729919985	false	REALIZABLE	17
S-cap17-epoch2	11.ltl	17	REALIZABLE	3.3823421240085736	false	REALIZABLE	17
S-cap17-epoch2	12.ltl	17	REALIZABLE	5.756817882996984	false	REALIZABLE	17
S-cap17-epoch2	13.ltl	17	REALIZABLE	5.782827134011313	false	REALIZABLE	17
S-cap17-epoch2	ActionConverter.ltl	17	REALIZABLE	0.02022495400160551	false	REALIZABLE	17
S-cap17-epoch2	AlarmMin_efe2feaf.ltl	17	REALIZABLE	0.02242406501318328	false	REALIZABLE	17
S-cap17-epoch2	Alarm_06e9cad4.ltl	17	REALIZABLE	1.7420229399867821	false	REALIZABLE	17
S-cap17-epoch2	Alarm_2d1010f8.ltl	17	REALIZABLE	0.028485254995757714	false	REALIZABLE	17
S-cap17-epoch2	Alarm_68c86764.ltl	17	REALIZABLE	1.7586672510078643	false	REALIZABLE	17
S-cap17-epoch2	Alarm_70523fbe.ltl	17	REALIZABLE	0.9972061299777124	false	REALIZABLE	17
S-cap17-epoch2	Alarm_88c5c1c3.ltl	17	REALIZABLE	0.018231545021990314	false	REALIZABLE	17
S-cap17-epoch2	Alarm_9cac58d3.ltl	17	REALIZABLE	0.025822247989708558	false	REALIZABLE	17
S-cap17-epoch2	Alarm_a5f99bc6.ltl				true	TIMEOUT	17
S-cap17-epoch2	Alarm_f2774e0b.ltl	17	REALIZABLE	0.9380537150136661	false	REALIZABLE	17
S-cap17-epoch2	AllHeating_d6376bf9.ltl	17	REALIZABLE	0.021296913007972762	false	REALIZABLE	17
S-cap17-epoch2	AllLights_06e9cad4.ltl	17	UNREALIZABLE	1.652028615004383	false	UNREALIZABLE	17
S-cap17-epoch2	AllLights_2c5b09da.ltl	17	UNREALIZABLE	0.9397916999878362	false	UNREALIZABLE	17
S-cap17-epoch2	AllLights_63831f8c.ltl	17	UNREALIZABLE	1.6591352870163973	false	UNREALIZABLE	17
S-cap17-epoch2	AllLights_aeb1d897.ltl	17	UNREALIZABLE	2.902623419999145	false	UNREALIZABLE	17
S-cap17-epoch2	AllLights_b209ff21.ltl	17	UNREALIZABLE	2.5246385030040983	false	UNREALIZABLE	17
S-cap17-epoch2	AllLights_d6c5ac79.ltl	17	UNREALIZABLE	2.6351046019990463	false	UNREALIZABLE	17
S-cap17-epoch2	AllShades_66f450a4.ltl	17	UNREALIZABLE	1.7192296019929927	false	UNREALIZABLE	17
S-cap17-epoch2	Assumptions_a50cadd7.ltl	17	UNREALIZABLE	0.029887076991144568	false	UNREALIZABLE	17
S-cap17-epoch2	Automata.ltl	17	REALIZABLE	0.044382647989550605	false	REALIZABLE	17
S-cap17-epoch2	Automata16S.ltl				true	TIMEOUT	17
S-cap17-epoch2	Automata32S.ltl				true	TIMEOUT	17
S-cap17-epoch2	Button.ltl	17	REALIZABLE	0.018356891989242285	false	REALIZABLE	17
S-cap17-epoch2	CheckAlarmBroken1_1a2942e3.ltl	17	REALIZABLE	0.025006635987665504	false	REALIZABLE	17
S-cap17-epoch2	CheckAlarm_6bea956e.ltl	17	UNREALIZABLE	0.02604952300316654	false	UNREALIZABLE	17
S-cap17-epoch2	CheckCoffeMachineBroken1_a5f99bc6.ltl	17	REALIZABLE	0.021227987977908924	false	REALIZABLE	17
S-cap17-epoch2	CheckCoffeMachine_3461125b.ltl	17	UNREALIZABLE	0.02100247298949398	false	UNREALIZABLE	17
S-cap17-epoch2	CheckCoffeMachine_f3987563.ltl	17	UNREALIZABLE	0.018914501008111984	false	UNREALIZABLE	17
S-cap17-epoch2	CheckDoor_c2b9e44d.ltl	17	UNREALIZABLE	0.019911734998458996	false	UNREALIZABLE	17
S-cap17-epoch2	CheckHeating_2418b67e.ltl	17	UNREALIZABLE	0.017576315003680065	false	UNREALIZABLE	17
S-cap17-epoch2	CheckHeating_3461125b.ltl	17	UNREALIZABLE	0.01801708701532334	false	UNREALIZABLE	17
S-cap17-epoch2	CheckLight_007df645.ltl	17	UNREALIZABLE	0.029683138011023402	false	UNREALIZABLE	17
S-cap17-epoch2	CheckLight_aeb1d897.ltl	17	UNREALIZABLE	0.030264575994806364	false	UNREALIZABLE	17
S-cap17-epoch2	CheckRoom_06e9cad4.ltl	17	UNREALIZABLE	0.01610559000982903	false	UNREALIZABLE	17
S-cap17-epoch2	CheckRoom_2c5b09da.ltl	17	UNREALIZABLE	0.027290395984891802	false	UNREALIZABLE	17
S-cap17-epoch2	CheckRoom_3916ec59.ltl	17	UNREALIZABLE	0.019871437980327755	false	UNREALIZABLE	17
S-cap17-epoch2	CheckRoom_70523fbe.ltl	17	UNREALIZABLE	0.01786256901687011	false	UNREALIZABLE	17
S-cap17-epoch2	CheckShades_1a2942e3.ltl	17	UNREALIZABLE	0.032739404996391386	false	UNREALIZABLE	17
S-cap17-epoch2	CheckShades_3461125b.ltl	17	UNREALIZABLE	0.021879808977246284	false	UNREALIZABLE	17
S-cap17-epoch2	CheckShades_4d4ca5c4.ltl	17	UNREALIZABLE	0.023635260004084557	false	UNREALIZABLE	17
S-cap17-epoch2	CheckShades_aeb1d897.ltl	17	UNREALIZABLE	0.025286949996370822	false	UNREALIZABLE	17
S-cap17-epoch2	CheckTime_3916ec59.ltl	17	UNREALIZABLE	0.01925430100527592	false	UNREALIZABLE	17
S-cap17-epoch2	CheckTime_4b5e6eaa.ltl	17	UNREALIZABLE	0.017360205005388707	false	UNREALIZABLE	17
S-cap17-epoch2	CheckTime_54e1f7d2.ltl	17	UNREALIZABLE	0.026969697995809838	false	UNREALIZABLE	17
S-cap17-epoch2	CheckTimer_54e1f7d2.ltl	17	UNREALIZABLE	0.022442203015089035	false	UNREALIZABLE	17
S-cap17-epoch2	CheckTimer_fa8592c8.ltl	17	UNREALIZABLE	0.03723120200447738	false	UNREALIZABLE	17
S-cap17-epoch2	CheckWarnlightBroken1_70523fbe.ltl	17	REALIZABLE	0.017120068980148062	false	REALIZABLE	17
S-cap17-epoch2	CheckWarnlight_1cf58fc1.ltl	17	UNREALIZABLE	0.03188938400126062	false	UNREALIZABLE	17
S-cap17-epoch2	CheckWarnlight_4b5a2bad.ltl	17	UNREALIZABLE	0.033884111006045714	false	UNREALIZABLE	17
S-cap17-epoch2	CheckWarnlight_54e1f7d2.ltl	17	UNREALIZABLE	0.016800860001239926	false	UNREALIZABLE	17
