solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
B-cap17-epoch2	CheckShades_3461125b.ltl	17	UNREALIZABLE	0.02215013199020177	false	UNREALIZABLE	17
B-cap17-epoch2	CheckWarnlight_54e1f7d2.ltl	17	UNREALIZABLE	0.02282404201105237	false	UNREALIZABLE	17
B-cap17-epoch2	Demo1_63831f8c.ltl				true	TIMEOUT	17
B-cap17-epoch2	KitchenTimerV8.ltl	17	REALIZABLE	0.07054178300313652	false	REALIZABLE	17
B-cap17-epoch2	Light_aeb1d897.ltl	17	UNREALIZABLE	0.031137619022047147	false	UNREALIZABLE	17
B-cap17-epoch2	LightsTotal_9cbf2546.ltl	17	REALIZABLE	0.43113975500455126	false	REALIZABLE	17
B-cap17-epoch2	MusicAppFeedback.ltl	17	REALIZABLE	0.020478706021094695	false	REALIZABLE	17
B-cap17-epoch2	TwoCountersRefinedRefined.ltl	17	REALIZABLE	0.04159606900066137	false	REALIZABLE	17
B-cap17-epoch2	amba_case_study_unreal_pb_4_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch2	arbiter_on_inpchange_pb_4_pe_.ltl	17	REALIZABLE	0.794320670014713	false	REALIZABLE	17
B-cap17-epoch2	arbiter_pb_2_pe_.ltl	17	REALIZABLE	0.019849933014484122	false	REALIZABLE	17
B-cap17-epoch2	collector_v3_pb_10_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch2	collector_v3_pb_13_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch2	elevator-paper-real.ltl	17	REALIZABLE	0.06482118900748901	false	REALIZABLE	17
B-cap17-epoch2	example10_pb_2_pe_.ltl	17	REALIZABLE	0.019689706998178735	false	REALIZABLE	17
B-cap17-epoch2	example7a_pb_2_pe_.ltl	17	REALIZABLE	0.03222099400591105	false	REALIZABLE	17
B-cap17-epoch2	finding_nemo_pb_4_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch2	finding_nemo_pb_7_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch2	full_arbiter_enc_pb_12_pe_.ltl				true	TIMEOUT	17
