solver_label	instance	tlsf_file	cap_s	result	seconds	exit_code	timed_out	resource_reason	expectation_source	stdout_bytes	stderr_bytes	run_index	acacia_sha	binary_sha256	preset	timestamp_utc	flags	cpu_seconds	max_process_rss_bytes	scope_memory_peak_bytes	memory_max	memory_swap_max	allowed_cpus	cpu_quota	collect_rusage	worker_records_dir	scope_unit
p4va-treatment-r5	SPIPureNext.ltl	SPIPureNext.tlsf	17	REALIZABLE	0.5313075360027142	0	false		none	11	30	0	31144e84ff83fba3256ab4febd71b8c46f3061a7	e387ad22411e3b429a62b1559ad29216d301c57182aeebd960712d15dd75307f	otf_sparse_formula	2026-09-17T20:00:27.151052Z	--arms real:small:backward,real:small:spot-guarded-sparse,unreal:formula:spot-guarded-sparse,unreal:automaton:forward	2.040000	30330880		8G	0			true		acacia-syntcomp26-coverage-338122-6b58ca3115c1.scope
p4va-treatment-r5	heim-double-x-real.ltl	heim-double-x-real.tlsf	17	REALIZABLE	0.42888400999072473	0	false		none	11	30	1	31144e84ff83fba3256ab4febd71b8c46f3061a7	e387ad22411e3b429a62b1559ad29216d301c57182aeebd960712d15dd75307f	otf_sparse_formula	2026-09-17T20:00:27.591898Z	--arms real:small:backward,real:small:spot-guarded-sparse,unreal:formula:spot-guarded-sparse,unreal:automaton:forward	1.620000	47742976		8G	0			true		acacia-syntcomp26-coverage-338122-eafe299ea381.scope
p4va-treatment-r5	ordered-visits-choice-real.ltl	ordered-visits-choice-real.tlsf	17	REALIZABLE	0.023035539998090826	0	false		none	11	30	2	31144e84ff83fba3256ab4febd71b8c46f3061a7	e387ad22411e3b429a62b1559ad29216d301c57182aeebd960712d15dd75307f	otf_sparse_formula	2026-09-17T20:00:27.625667Z	--arms real:small:backward,real:small:spot-guarded-sparse,unreal:formula:spot-guarded-sparse,unreal:automaton:forward	0.030000	20377600		8G	0			true		acacia-syntcomp26-coverage-338122-5be407ce7e3e.scope
p4va-treatment-r5	robot_grid_pb_5_5_pe_.ltl	robot_grid_pb_5_5_pe_.tlsf	17	REALIZABLE	9.130670445010765	0	false		none	11	33	3	31144e84ff83fba3256ab4febd71b8c46f3061a7	e387ad22411e3b429a62b1559ad29216d301c57182aeebd960712d15dd75307f	otf_sparse_formula	2026-09-17T20:00:36.767163Z	--arms real:small:backward,real:small:spot-guarded-sparse,unreal:formula:spot-guarded-sparse,unreal:automaton:forward	36.100000	1272631296		8G	0			true		acacia-syntcomp26-coverage-338122-3e47654b5e6e.scope
p4va-treatment-r5	thermostat-F-real.ltl	thermostat-F-real.tlsf	17	REALIZABLE	1.4817758620047243	0	false		none	11	31	4	31144e84ff83fba3256ab4febd71b8c46f3061a7	e387ad22411e3b429a62b1559ad29216d301c57182aeebd960712d15dd75307f	otf_sparse_formula	2026-09-17T20:00:38.260211Z	--arms real:small:backward,real:small:spot-guarded-sparse,unreal:formula:spot-guarded-sparse,unreal:automaton:forward	5.770000	139972608		8G	0			true		acacia-syntcomp26-coverage-338122-b9bf935ed57c.scope
p4va-treatment-r5	workstation_resupply_pb_3_pe_.ltl	workstation_resupply_pb_3_pe_.tlsf	17	TIMEOUT	17.13459822400182	124	true	timeout	none	0	8	5	31144e84ff83fba3256ab4febd71b8c46f3061a7	e387ad22411e3b429a62b1559ad29216d301c57182aeebd960712d15dd75307f	otf_sparse_formula	2026-09-17T20:00:55.426943Z	--arms real:small:backward,real:small:spot-guarded-sparse,unreal:formula:spot-guarded-sparse,unreal:automaton:forward				8G	0			true		acacia-syntcomp26-coverage-338122-ba7d0c579f1e.scope
p4va-treatment-r5	sort50.ltl	sort50.tlsf	17	UNREALIZABLE	14.36337680798897	1	false		none	13	32	6	31144e84ff83fba3256ab4febd71b8c46f3061a7	e387ad22411e3b429a62b1559ad29216d301c57182aeebd960712d15dd75307f	otf_sparse_formula	2026-09-17T20:01:09.801306Z	--arms real:small:backward,real:small:spot-guarded-sparse,unreal:formula:spot-guarded-sparse,unreal:automaton:forward	57.000000	578031616		8G	0			true		acacia-syntcomp26-coverage-338122-1a3e42ca79d1.scope
p4va-treatment-r5	amba_decomposed_arbiter_pb_5_pe_.ltl	amba_decomposed_arbiter_pb_5_pe_.tlsf	17	REALIZABLE	0.11851634200138506	0	false		status	11	30	7	31144e84ff83fba3256ab4febd71b8c46f3061a7	e387ad22411e3b429a62b1559ad29216d301c57182aeebd960712d15dd75307f	otf_sparse_formula	2026-09-17T20:01:09.936455Z	--arms real:small:backward,real:small:spot-guarded-sparse,unreal:formula:spot-guarded-sparse,unreal:automaton:forward	0.410000	21483520		8G	0			true		acacia-syntcomp26-coverage-338122-b767055aa29d.scope
p4va-treatment-r5	collector_v2_pb_12_pe_.ltl	collector_v2_pb_12_pe_.tlsf	17	REALIZABLE	0.7962422130076448	0	false		none	11	30	8	31144e84ff83fba3256ab4febd71b8c46f3061a7	e387ad22411e3b429a62b1559ad29216d301c57182aeebd960712d15dd75307f	otf_sparse_formula	2026-09-17T20:01:10.744621Z	--arms real:small:backward,real:small:spot-guarded-sparse,unreal:formula:spot-guarded-sparse,unreal:automaton:forward	3.100000	62652416		8G	0			true		acacia-syntcomp26-coverage-338122-edf2cbb23815.scope
p4va-treatment-r5	Alarm_a5f99bc6.ltl	Alarm_a5f99bc6.tlsf	17	TIMEOUT	17.138653508009156	124	true	timeout	status	0	8	9	31144e84ff83fba3256ab4febd71b8c46f3061a7	e387ad22411e3b429a62b1559ad29216d301c57182aeebd960712d15dd75307f	otf_sparse_formula	2026-09-17T20:01:27.921389Z	--arms real:small:backward,real:small:spot-guarded-sparse,unreal:formula:spot-guarded-sparse,unreal:automaton:forward				8G	0			true		acacia-syntcomp26-coverage-338122-bf198219832a.scope
