solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
p4va-treatment-r2	SPIPureNext.ltl	17	REALIZABLE	0.4972918200073764	false	REALIZABLE	17
p4va-treatment-r2	heim-double-x-real.ltl	17	REALIZABLE	0.4106156200141413	false	REALIZABLE	17
p4va-treatment-r2	ordered-visits-choice-real.ltl	17	REALIZABLE	0.02519188199948985	false	REALIZABLE	17
p4va-treatment-r2	robot_grid_pb_5_5_pe_.ltl	17	REALIZABLE	8.973075070010964	false	REALIZABLE	17
p4va-treatment-r2	thermostat-F-real.ltl	17	REALIZABLE	1.6716975510062184	false	REALIZABLE	17
p4va-treatment-r2	workstation_resupply_pb_3_pe_.ltl				true	TIMEOUT	17
p4va-treatment-r2	sort50.ltl	17	UNREALIZABLE	14.641166918998351	false	UNREALIZABLE	17
p4va-treatment-r2	amba_decomposed_arbiter_pb_5_pe_.ltl	17	REALIZABLE	0.10959449899382889	false	REALIZABLE	17
p4va-treatment-r2	collector_v2_pb_12_pe_.ltl	17	REALIZABLE	0.7829783609922742	false	REALIZABLE	17
p4va-treatment-r2	Alarm_a5f99bc6.ltl				true	TIMEOUT	17
