solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_60	failure_kind_at_60
race-B	01.ltl	1	REALIZABLE	0.19350270694121718	false	
race-B	02.ltl	1	REALIZABLE	0.06464656500611454	false	
race-B	03.ltl	5	REALIZABLE	3.802080736029893	false	
race-B	05.ltl				true	TIMEOUT
race-B	06.ltl				true	TIMEOUT
race-B	07.ltl				true	TIMEOUT
race-B	08.ltl				true	TIMEOUT
race-B	09.ltl	17	REALIZABLE	12.118890399928205	false	REALIZABLE
race-B	10.ltl	5	REALIZABLE	4.927320081973448	false	
race-B	11.ltl	5	REALIZABLE	4.783220298937522	false	
race-B	12.ltl	17	REALIZABLE	6.725809817900881	false	REALIZABLE
race-B	13.ltl	17	REALIZABLE	6.878977435990237	false	REALIZABLE
race-B	ActionConverter.ltl	1	REALIZABLE	0.01459927496034652	false	
race-B	AlarmMin_efe2feaf.ltl	1	REALIZABLE	0.020511994953267276	false	
race-B	Alarm_06e9cad4.ltl	5	REALIZABLE	3.2886941919568926	false	
race-B	Alarm_2d1010f8.ltl	1	REALIZABLE	0.01971634302753955	false	
race-B	Alarm_68c86764.ltl	5	REALIZABLE	3.3314556709956378	false	
race-B	Alarm_70523fbe.ltl	5	REALIZABLE	1.7287491980241612	false	
race-B	Alarm_88c5c1c3.ltl	1	REALIZABLE	0.020798733923584223	false	
race-B	Alarm_9cac58d3.ltl	1	REALIZABLE	0.026537803001701832	false	
race-B	Alarm_a5f99bc6.ltl				true	TIMEOUT
race-B	Alarm_f2774e0b.ltl	5	REALIZABLE	1.8405935630435124	false	
race-B	AllHeating_d6376bf9.ltl	1	REALIZABLE	0.025581895955838263	false	
race-B	AllLights_06e9cad4.ltl				true	TIMEOUT
race-B	AllLights_2c5b09da.ltl				true	TIMEOUT
race-B	AllLights_63831f8c.ltl				true	TIMEOUT
race-B	AllLights_aeb1d897.ltl				true	TIMEOUT
race-B	AllLights_b209ff21.ltl				true	TIMEOUT
race-B	AllLights_d6c5ac79.ltl				true	TIMEOUT
race-B	AllShades_66f450a4.ltl				true	TIMEOUT
race-B	Assumptions_a50cadd7.ltl	1	UNREALIZABLE	0.02403860294725746	false	
race-B	Automata.ltl	1	REALIZABLE	0.051046501961536705	false	
race-B	Automata16S.ltl				true	TIMEOUT
race-B	Automata32S.ltl				true	TIMEOUT
race-B	Button.ltl	1	REALIZABLE	0.023951984010636806	false	
race-B	CheckAlarmBroken1_1a2942e3.ltl	1	REALIZABLE	0.020569836953654885	false	
race-B	CheckAlarm_6bea956e.ltl	1	UNREALIZABLE	0.020099972956813872	false	
race-B	CheckCoffeMachineBroken1_a5f99bc6.ltl	1	REALIZABLE	0.01924392208456993	false	
race-B	CheckCoffeMachine_3461125b.ltl	1	UNREALIZABLE	0.02618921408429742	false	
race-B	CheckCoffeMachine_f3987563.ltl	1	UNREALIZABLE	0.02023317792918533	false	
race-B	CheckDoor_c2b9e44d.ltl	1	UNREALIZABLE	0.018562835990451276	false	
race-B	CheckHeating_2418b67e.ltl	1	UNREALIZABLE	0.021178769995458424	false	
race-B	CheckHeating_3461125b.ltl	1	UNREALIZABLE	0.02769859996624291	false	
race-B	CheckLight_007df645.ltl	1	UNREALIZABLE	0.02057487901765853	false	
race-B	CheckLight_aeb1d897.ltl	1	UNREALIZABLE	0.0204180299770087	false	
race-B	CheckRoom_06e9cad4.ltl	1	UNREALIZABLE	0.02145369292702526	false	
race-B	CheckRoom_2c5b09da.ltl	1	UNREALIZABLE	0.020072426996193826	false	
race-B	CheckRoom_3916ec59.ltl	1	UNREALIZABLE	0.015341227990575135	false	
race-B	CheckRoom_70523fbe.ltl	1	UNREALIZABLE	0.023740894976072013	false	
race-B	CheckShades_1a2942e3.ltl	1	UNREALIZABLE	0.022093011997640133	false	
race-B	CheckShades_3461125b.ltl	1	UNREALIZABLE	0.02305867604445666	false	
race-B	CheckShades_4d4ca5c4.ltl	1	UNREALIZABLE	0.015852571930736303	false	
race-B	CheckShades_aeb1d897.ltl	1	UNREALIZABLE	0.017150542931631207	false	
race-B	CheckTime_3916ec59.ltl	1	UNREALIZABLE	0.019004228990525007	false	
race-B	CheckTime_4b5e6eaa.ltl	1	UNREALIZABLE	0.015544453053735197	false	
race-B	CheckTime_54e1f7d2.ltl	1	UNREALIZABLE	0.01578235300257802	false	
race-B	CheckTimer_54e1f7d2.ltl	1	UNREALIZABLE	0.016175842960365117	false	
race-B	CheckTimer_fa8592c8.ltl	1	UNREALIZABLE	0.020443017012439668	false	
race-B	CheckWarnlightBroken1_70523fbe.ltl	1	REALIZABLE	0.01909094804432243	false	
race-B	CheckWarnlight_1cf58fc1.ltl	1	UNREALIZABLE	0.01709251501597464	false	
race-B	CheckWarnlight_4b5a2bad.ltl	1	UNREALIZABLE	0.01965775596909225	false	
race-B	CheckWarnlight_54e1f7d2.ltl	1	UNREALIZABLE	0.019603206077590585	false	
race-B	CheckWarnlight_6bea956e.ltl	1	UNREALIZABLE	0.01977486105170101	false	
race-B	CheckWindows_54e1f7d2.ltl	1	UNREALIZABLE	0.02065672294702381	false	
race-B	Cockpitboard.ltl	1	REALIZABLE	0.017188556026667356	false	
race-B	Cockpitboard_efe2feaf.ltl	1	REALIZABLE	0.016083242022432387	false	
race-B	CoffeMachine_974f4a68.ltl	1	REALIZABLE	0.02368496998678893	false	
race-B	CoffeMachine_a50cadd7.ltl	1	UNREALIZABLE	0.022798261954449117	false	
race-B	CoffeeMin_88f351a6.ltl	1	REALIZABLE	0.01976124499924481	false	
race-B	Coffee_06e9cad4.ltl	1	REALIZABLE	0.029973568045534194	false	
race-B	Coffee_235467da.ltl	1	REALIZABLE	0.028248679940588772	false	
race-B	Coffee_2c5b09da.ltl	1	REALIZABLE	0.01961928396485746	false	
race-B	Coffee_6479ef9a.ltl	1	REALIZABLE	0.03290636499878019	false	
race-B	Coffee_d6376bf9.ltl	1	REALIZABLE	0.02813074190635234	false	
race-B	Coffee_efe2feaf.ltl	1	REALIZABLE	0.03072603396140039	false	
race-B	Coffee_f1477cc5.ltl	1	UNREALIZABLE	0.04451910499483347	false	
race-B	Core_4b5a2bad.ltl	1	UNREALIZABLE	0.0649972700048238	false	
race-B	Core_66f450a4.ltl	1	UNREALIZABLE	0.01840990094933659	false	
race-B	Core_fa4d4ce3.ltl	1	UNREALIZABLE	0.03252630901988596	false	
race-B	Core_solved_974f4a68.ltl	1	REALIZABLE	0.03952872904483229	false	
race-B	Demo1_06e9cad4.ltl				true	TIMEOUT
race-B	Demo1_2c5b09da.ltl				true	TIMEOUT
race-B	Demo1_63831f8c.ltl				true	TIMEOUT
race-B	Demo1_c2b9e44d.ltl				true	TIMEOUT
race-B	Demo1_d65ed84e.ltl				true	TIMEOUT
race-B	DeviceBehaviorChec_fa8592c8.ltl	1	UNREALIZABLE	0.024334333022125065	false	
race-B	Door_2d1010f8.ltl	1	REALIZABLE	0.021836849977262318	false	
race-B	EnemeyModule.ltl	1	REALIZABLE	0.01939679600764066	false	
race-B	EscalatorBidirectional.ltl	1	REALIZABLE	0.02259752806276083	false	
race-B	EscalatorBidirectionalInit.ltl	1	REALIZABLE	0.023146542022004724	false	
race-B	EscalatorCounting.ltl	1	REALIZABLE	0.022729797987267375	false	
race-B	EscalatorCountingInit.ltl	1	REALIZABLE	0.024452822050079703	false	
race-B	EscalatorNonCounting.ltl	1	REALIZABLE	0.017617681063711643	false	
race-B	EscalatorNonReactive.ltl	1	REALIZABLE	0.019197838031686842	false	
race-B	EscalatorSmart.ltl	1	REALIZABLE	0.0364643040811643	false	
race-B	Example1_d6376bf9.ltl	1	REALIZABLE	0.022089637932367623	false	
