solver_label	instance	tlsf_file	cap_s	result	seconds	exit_code	timed_out	resource_reason	expectation_source	stdout_bytes	stderr_bytes	run_index	acacia_sha	binary_sha256	preset	timestamp_utc	flags	cpu_seconds	max_process_rss_bytes	scope_memory_peak_bytes	memory_max	memory_swap_max	allowed_cpus	cpu_quota	collect_rusage	worker_records_dir	scope_unit
B-cap120-epoch1	arbiter_on_inpchange_pb_6_pe_.ltl	arbiter_on_inpchange_pb_6_pe_.tlsf	120	TIMEOUT	120.13303506800003	124	true	timeout	none	0	8	17	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T09:02:31.613274Z					8G	0			true		acacia-syntcomp26-coverage-29637-50d6bbae912b.scope
B-cap120-epoch1	abcg_arbiter_pb_4_pe_.ltl	abcg_arbiter_pb_4_pe_.tlsf	120	TIMEOUT	120.21893011000066	124	true	timeout	none	0	8	13	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T09:55:16.563794Z					8G	0			true		acacia-syntcomp26-coverage-45635-308b58e971a2.scope
B-cap120-epoch1	arbiter_with_buffer_pb_8_pe_.ltl	arbiter_with_buffer_pb_8_pe_.tlsf	120	MEMOUT	103.05386421399999	-15	false	memory	none	0	8	18	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T09:58:59.979114Z				8589934592	8G	0			true		acacia-syntcomp26-coverage-45635-b352995c2a1d.scope
B-cap120-epoch1	collector_v1_pb_13_pe_.ltl	collector_v1_pb_13_pe_.tlsf	120	TIMEOUT	120.17111895400012	124	true	timeout	status	0	8	21	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T10:03:01.734445Z					8G	0			true		acacia-syntcomp26-coverage-45635-8b4ba05ef90e.scope
B-cap120-epoch1	load_balancer_pb_11_pe_.ltl	load_balancer_pb_11_pe_.tlsf	120	TIMEOUT	120.21841779900024	124	true	timeout	none	0	8	35	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T10:07:18.516531Z					8G	0			true		acacia-syntcomp26-coverage-45635-21cf23624fbc.scope
B-cap120-epoch1	abcg_arbiter_pb_5_pe_.ltl	abcg_arbiter_pb_5_pe_.tlsf	120	TIMEOUT	120.2285581670003	124	true	timeout	none	0	8	13	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T11:43:16.865025Z					8G	0			true		acacia-syntcomp26-coverage-58029-a923b694b9f4.scope
B-cap120-epoch1	amba_decomposed_lock_pb_15_pe_.ltl	amba_decomposed_lock_pb_15_pe_.tlsf	120	TIMEOUT	120.22411150699918	124	true	timeout	status	0	8	15	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T11:45:17.194550Z					8G	0			true		acacia-syntcomp26-coverage-58029-eaf4554a0b7c.scope
B-cap120-epoch1	prioritized_arbiter_pb_7_pe_.ltl	prioritized_arbiter_pb_7_pe_.tlsf	120	TIMEOUT	120.11196209400077	124	true	timeout	status	0	8	49	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T11:53:00.874361Z					8G	0			true		acacia-syntcomp26-coverage-58029-be6aa7e28d24.scope
B-cap120-epoch1	arbiter_with_cancel_pb_10_pe_.ltl	arbiter_with_cancel_pb_10_pe_.tlsf	120	TIMEOUT	120.20079882899881	124	true	timeout	none	0	8	11	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T13:25:04.986376Z					8G	0			true		acacia-syntcomp26-coverage-66833-59550caadf81.scope
B-cap120-epoch1	collector_v1_pb_12_pe_.ltl	collector_v1_pb_12_pe_.tlsf	120	TIMEOUT	120.13588872200125	124	true	timeout	none	0	8	13	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T13:29:05.317323Z					8G	0			true		acacia-syntcomp26-coverage-66833-cfcf82ba9734.scope
B-cap120-epoch1	abcg_arbiter_pb_6_pe_.ltl	abcg_arbiter_pb_6_pe_.tlsf	120	TIMEOUT	120.218602525998	124	true	timeout	none	0	8	12	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T13:54:53.145301Z					8G	0			true		acacia-syntcomp26-coverage-68463-8fb8964f0e63.scope
B-cap120-epoch1	arbiter_with_cancel_pb_7_pe_.ltl	arbiter_with_cancel_pb_7_pe_.tlsf	120	TIMEOUT	120.08730532700065	124	true	timeout	none	0	8	16	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T13:59:18.300524Z					8G	0			true		acacia-syntcomp26-coverage-68463-76835b0aefb7.scope
B-cap120-epoch1	arbiter_on_inpchange_pb_7_pe_.ltl	arbiter_on_inpchange_pb_7_pe_.tlsf	120	TIMEOUT	120.2003685669988	124	true	timeout	none	0	8	17	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T15:07:19.148474Z					8G	0			true		acacia-syntcomp26-coverage-72457-bc6b5b85558a.scope
B-cap120-epoch1	arbiter_with_cancel_pb_6_pe_.ltl	arbiter_with_cancel_pb_6_pe_.tlsf	120	TIMEOUT	120.1363131850012	124	true	timeout	none	0	8	18	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T15:09:19.299430Z					8G	0			true		acacia-syntcomp26-coverage-72457-f42aeed15811.scope
B-cap120-epoch1	arbiter_pb_7_pe_.ltl	arbiter_pb_7_pe_.tlsf	120	TIMEOUT	120.1724427429981	124	true	timeout	none	0	8	19	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T15:32:56.743266Z					8G	0			true		acacia-syntcomp26-coverage-73955-68954565731f.scope
B-cap120-epoch1	arbiter_with_cancel_pb_8_pe_.ltl	arbiter_with_cancel_pb_8_pe_.tlsf	120	TIMEOUT	120.21885051999925	124	true	timeout	none	0	8	21	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T15:34:57.053864Z					8G	0			true		acacia-syntcomp26-coverage-73955-666c7e10fb8d.scope
B-cap120-epoch1	collector_v1_pb_11_pe_.ltl	collector_v1_pb_11_pe_.tlsf	120	MEMOUT	80.2564365290018	-15	false	memory	status	0	8	24	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T15:36:21.186583Z				8589934592	8G	0			true		acacia-syntcomp26-coverage-73955-3b08ccef4418.scope
B-cap120-epoch1	prioritized_arbiter_pb_12_pe_.ltl	prioritized_arbiter_pb_12_pe_.tlsf	120	TIMEOUT	120.27706926599785	124	true	timeout	none	0	8	47	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T16:47:02.387719Z					8G	0			true		acacia-syntcomp26-coverage-77754-00ee2e5d7cb3.scope
B-cap120-epoch1	prioritized_arbiter_pb_9_pe_.ltl	prioritized_arbiter_pb_9_pe_.tlsf	120	TIMEOUT	120.21901982500276	124	true	timeout	none	0	8	48	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T16:49:02.630515Z					8G	0			true		acacia-syntcomp26-coverage-77754-a7d11637c18a.scope
B-cap120-epoch1	load_balancer_pb_9_pe_.ltl	load_balancer_pb_9_pe_.tlsf	120	TIMEOUT	120.22805326800153	124	true	timeout	none	0	8	38	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T17:12:08.576244Z					8G	0			true		acacia-syntcomp26-coverage-79141-38496c2708fe.scope
B-cap120-epoch1	arbiter_with_buffer_pb_6_pe_.ltl	arbiter_with_buffer_pb_6_pe_.tlsf	120	TIMEOUT	120.11971541800449	124	true	timeout	none	0	8	21	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T18:27:28.080198Z					8G	0			true		acacia-syntcomp26-coverage-83550-a4dafb96afd3.scope
B-cap120-epoch1	arbiter_with_buffer_pb_7_pe_.ltl	arbiter_with_buffer_pb_7_pe_.tlsf	120	TIMEOUT	120.27026584200212	124	true	timeout	none	0	8	22	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T18:29:28.370327Z					8G	0			true		acacia-syntcomp26-coverage-83550-e3606cdee1ad.scope
B-cap120-epoch1	arbiter_with_cancel_pb_9_pe_.ltl	arbiter_with_cancel_pb_9_pe_.tlsf	120	TIMEOUT	120.228541425	124	true	timeout	none	0	8	23	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T18:31:28.628757Z					8G	0			true		acacia-syntcomp26-coverage-83550-5ca97e2655a3.scope
B-cap120-epoch1	collector_v1_pb_14_pe_.ltl	collector_v1_pb_14_pe_.tlsf	120	TIMEOUT	120.21864770600223	124	true	timeout	none	0	8	25	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T18:33:30.071028Z					8G	0			true		acacia-syntcomp26-coverage-83550-a43eb1811f0e.scope
B-cap120-epoch1	load_balancer_pb_10_pe_.ltl	load_balancer_pb_10_pe_.tlsf	120	TIMEOUT	120.15951856000174	124	true	timeout	none	0	8	42	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T18:39:43.246043Z					8G	0			true		acacia-syntcomp26-coverage-83550-3e16fd8e0d24.scope
B-cap120-epoch1	amba_decomposed_lock_pb_30_pe_.ltl	amba_decomposed_lock_pb_30_pe_.tlsf	120	TIMEOUT	120.14375683900289	124	true	timeout	status	0	105	14	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T19:00:19.988831Z					8G	0			true		acacia-syntcomp26-coverage-85489-1b7c4c84bef1.scope
B-cap120-epoch1	arbiter_pb_9_pe_.ltl	arbiter_pb_9_pe_.tlsf	120	TIMEOUT	120.22312820200023	124	true	timeout	none	0	8	17	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T19:04:20.564581Z					8G	0			true		acacia-syntcomp26-coverage-85489-fc463ae2c2c1.scope
