solver_label	instance	tlsf_file	cap_s	result	seconds	exit_code	timed_out	resource_reason	expectation_source	stdout_bytes	stderr_bytes	run_index	acacia_sha	binary_sha256	preset	timestamp_utc	flags	cpu_seconds	max_process_rss_bytes	scope_memory_peak_bytes	memory_max	memory_swap_max	allowed_cpus	cpu_quota	collect_rusage	worker_records_dir	scope_unit
S-cap120-epoch1	arbiter_on_inpchange_pb_6_pe_.ltl	arbiter_on_inpchange_pb_6_pe_.tlsf	120	MEMOUT	94.16483642300045	-15	false	memory	none	0	8	17	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T09:14:24.445679Z				8589938688	8G	0			true		acacia-syntcomp26-coverage-33370-9252f32a398f.scope
S-cap120-epoch1	abcg_arbiter_pb_4_pe_.ltl	abcg_arbiter_pb_4_pe_.tlsf	120	TIMEOUT	120.26766188399961	124	true	timeout	none	0	8	13	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T09:24:49.641172Z					8G	0			true		acacia-syntcomp26-coverage-36116-279fd4572915.scope
S-cap120-epoch1	arbiter_with_buffer_pb_8_pe_.ltl	arbiter_with_buffer_pb_8_pe_.tlsf	120	MEMOUT	105.51985295400027	-15	false	memory	none	0	8	18	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T09:28:35.636164Z				8589934592	8G	0			true		acacia-syntcomp26-coverage-36116-3215751e31a1.scope
S-cap120-epoch1	collector_v1_pb_13_pe_.ltl	collector_v1_pb_13_pe_.tlsf	120	TIMEOUT	120.37719313700018	124	true	timeout	status	0	8	21	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T09:32:37.502748Z					8G	0			true		acacia-syntcomp26-coverage-36116-8ec644b1a567.scope
S-cap120-epoch1	load_balancer_pb_11_pe_.ltl	load_balancer_pb_11_pe_.tlsf	120	TIMEOUT	120.15145362099975	124	true	timeout	none	0	8	35	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T09:38:04.009934Z					8G	0			true		acacia-syntcomp26-coverage-36116-b9a40c1f0de2.scope
S-cap120-epoch1	abcg_arbiter_pb_5_pe_.ltl	abcg_arbiter_pb_5_pe_.tlsf	120	TIMEOUT	120.21861875700051	124	true	timeout	none	0	8	13	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T11:20:09.076769Z					8G	0			true		acacia-syntcomp26-coverage-56491-7fc262e48bd3.scope
S-cap120-epoch1	amba_decomposed_lock_pb_15_pe_.ltl	amba_decomposed_lock_pb_15_pe_.tlsf	120	TIMEOUT	120.21802812299939	124	true	timeout	status	0	8	15	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T11:22:09.341038Z					8G	0			true		acacia-syntcomp26-coverage-56491-99c26450a84b.scope
S-cap120-epoch1	prioritized_arbiter_pb_7_pe_.ltl	prioritized_arbiter_pb_7_pe_.tlsf	120	TIMEOUT	120.07205638400046	124	true	timeout	status	0	8	49	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T11:29:54.043208Z					8G	0			true		acacia-syntcomp26-coverage-56491-0ab29c7e5a77.scope
S-cap120-epoch1	arbiter_with_cancel_pb_10_pe_.ltl	arbiter_with_cancel_pb_10_pe_.tlsf	120	TIMEOUT	120.22912363399882	124	true	timeout	none	0	8	11	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T12:58:17.094273Z					8G	0			true		acacia-syntcomp26-coverage-65430-987d89b7ded8.scope
S-cap120-epoch1	collector_v1_pb_12_pe_.ltl	collector_v1_pb_12_pe_.tlsf	120	TIMEOUT	120.32925939699999	124	true	timeout	none	0	8	13	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T13:02:17.646715Z					8G	0			true		acacia-syntcomp26-coverage-65430-dccf1056e15c.scope
