solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
S-cap120-epoch2	CheckShades_3461125b.ltl	120	UNREALIZABLE	0.020221959974151105	false	UNREALIZABLE	120
S-cap120-epoch2	CheckWarnlight_54e1f7d2.ltl	120	UNREALIZABLE	0.019577414001105353	false	UNREALIZABLE	120
S-cap120-epoch2	Demo1_63831f8c.ltl				true	TIMEOUT	120
S-cap120-epoch2	KitchenTimerV8.ltl	120	REALIZABLE	0.12470637500518933	false	REALIZABLE	120
S-cap120-epoch2	Light_aeb1d897.ltl	120	UNREALIZABLE	0.029874201980419457	false	UNREALIZABLE	120
S-cap120-epoch2	LightsTotal_9cbf2546.ltl	120	REALIZABLE	0.41749092398094945	false	REALIZABLE	120
S-cap120-epoch2	MusicAppFeedback.ltl	120	REALIZABLE	0.02013242500834167	false	REALIZABLE	120
S-cap120-epoch2	TwoCountersRefinedRefined.ltl	120	REALIZABLE	0.0422643740021158	false	REALIZABLE	120
S-cap120-epoch2	amba_case_study_unreal_pb_4_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch2	arbiter_on_inpchange_pb_4_pe_.ltl	120	REALIZABLE	1.3087112959765363	false	REALIZABLE	120
S-cap120-epoch2	arbiter_pb_2_pe_.ltl	120	REALIZABLE	0.022206607012776658	false	REALIZABLE	120
S-cap120-epoch2	collector_v3_pb_10_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch2	collector_v3_pb_13_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch2	elevator-paper-real.ltl	120	REALIZABLE	0.06289086802280508	false	REALIZABLE	120
S-cap120-epoch2	example10_pb_2_pe_.ltl	120	REALIZABLE	0.023808950005332008	false	REALIZABLE	120
S-cap120-epoch2	example7a_pb_2_pe_.ltl	120	REALIZABLE	0.032524394016945735	false	REALIZABLE	120
S-cap120-epoch2	finding_nemo_pb_4_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch2	finding_nemo_pb_7_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch2	full_arbiter_enc_pb_12_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch2	g-unreal-10.ltl	120	UNREALIZABLE	0.03326119200210087	false	UNREALIZABLE	120
